0,0.11459578717960421,0.0,5,3.7140668677748181
0,-2.8071403583120564,2.06260797347786,5,4.7824717291659908
0,6.598869938168491,4.0,5,4.9035485048752889
0,1.590763607879045,4.0,5,4.8583179287729763
0,2.6068895646406585,4.0,5,4.713535321972472
0,6.3498047465021266,4.0,5,4.4072805562889243
0,2.4804085956280035,4.0,5,3.812871781597778
0,7.3089157491608931,4.0,2,2.9218987171890376
0,13.212715075041912,4.0,2,2.2490617014271805
0,22.78654010138796,4.0,2,1.9446034439514506
0,30.559615882249219,4.0,2,1.7138116274777389
0,29.489359279355849,0.17297070827351035,2,1.3627958434980982
0,37.141657759217637,0.0,0,0.90935412691167805
0,27.869392310379155,0.0,0,0.53713804417810351
0,35.038797200646378,0.0,0,0.35166831923281539
0,29.079961034163517,0.0,0,0.30825968144466653
0,40.521879540459842,0.0,0,0.38872582749476692
0,40.106080008346702,0.0,0,0.5773664500240443
0,37.848572631189953,0.0,0,0.94223661080242493
0,31.142542680179311,1.0649556084130154,2,1.91438202529568
0,40.875861957002847,4.0,5,3.9780836345607042
0,36.286412257430115,4.0,5,4.9305294011056304
0,33.739124851723496,4.0,5,4.9967208893274204
0,34.236810437876173,6.7366411748228501,5,4.9993638021769229
0,33.375483965597496,8.0,5,4.9997398184999966
0,39.205998381337515,5.3161435713906684,5,4.9998984687280288
0,37.96560624914941,4.0,5,4.9999456730217382
0,31.838806077345989,4.0,5,4.9999377127838027
0,42.408943648153212,0.73937790926356683,5,4.9998344515318802
0,36.952208341015989,0.0,5,4.9978752943090825
0,46.432029518800938,2.1091245311185673,5,4.4107194175827544
0,40.421065800155866,0.0,0,0.14737811937774836
0,42.833054216793528,0.0,0,0.0033693657407471989
0,42.479519965388839,0.0,0,0.00052647647676362652
0,40.628517587005454,0.0,0,0.00021518554270016921
0,46.631638634717504,0.0,0,0.00014784666386624679
0,39.038333345961945,0.0,0,0.00016440861463706824
0,40.946752933490572,0.0,0,0.00038386751621999338
0,47.234863274194751,0.11912698378660025,0,0.0016405851308576302
0,41.317407807621521,4.0,0,0.0094758817394335892
0,39.51488000042135,4.0,0,0.07760998286062204
0,38.977479224775728,4.0,0,0.7691888137337628
0,32.407148966257083,4.0,5,3.9043707025357435
0,25.284286499783356,4.0,5,4.9690579794828409
0,27.576006723225539,4.0,5,4.9991465839588045
0,21.826527141384243,4.0,5,4.9999534719111267
0,15.851047027758964,4.0,5,4.999989771393631
0,24.05189439358783,4.0,5,4.9999949527928518
0,23.594816196468507,3.7901412377605084,5,4.9999988345678616
0,30.387984044116436,2.4409795272724466,5,5.0000021255865148
0,37.965591652127046,4.0,5,5.0000023207425617
0,31.871681535707477,4.0,5,5.0000026625233085
0,37.618586488376899,4.0,5,5.000002275784686
0,46.654967720696838,4.0,5,5.0000014052392201
0,47.510886759681874,4.0,5,5.0000017760731588
0,50.098035758042172,4.0,5,5.0000011825023973
0,55.809516696708407,4.0,5,5.0000009929537015
0,57.145858747834211,4.0,5,5.0000012187907004
0,67.688483433126549,4.0,5,4.999998922912809
0,72.012858203285191,4.0,5,4.9999966561350506
0,69.247536961358577,6.0232768270969643,5,4.9999886039726045
0,65.765462263555918,8.0,5,4.9999643086816086
0,80.350196579094899,7.8911143382760258,5,4.9998698525575804
0,64.814023545323465,4.0,5,4.9994137806341836
0,74.059342760275243,2.5204102706040317,5,4.9976220040060184
0,71.092160326860409,0.0,5,4.9892730805695464
0,69.40486732074595,0.0,5,4.8442453980460414
0,77.304145228951299,0.0,5,3.8092309153144015
0,67.556748732077438,0.0,2,2.491904525712016
0,68.586192562741118,0.0,2,1.8661336455988931
0,64.114525492421095,0.0,2,1.5632742738525849
0,64.853962296758255,0.0,0,1.3730832317087334
0,59.715962189630581,2.7659461167194195,0,1.1585430352934054
0,50.910023419448272,4.0,0,0.89795031268295133
0,48.234621424209791,4.0,0,0.51212040140671888
0,45.946472565680331,4.0,0,0.18867766001858399
0,48.7170755795172,4.0,0,0.049670533447169873
0,46.139299058829124,4.0,0,0.01041327250482027
0,33.797039428905137,1.7112232555261357,0,0.0028584408966025876
0,50.604625320015074,0.0,0,0.0012182528955264615
0,37.997250433617893,0.0,0,0.00083386398035401044
0,26.148555482890799,0.0,0,0.00091537335978841838
0,34.679806424556411,0.0,0,0.001443921038063678
0,26.992097770894127,0.0,0,0.0031535536405371545
0,20.796943939757814,0.0,0,0.0088198878618825916
0,33.640686569142048,0.0,0,0.029848859574663322
0,22.3046507599209,2.4737429989724546,0,0.13271757339937551
