0,-8.8602254412088328,0.0,6,6.0000105474563696
0,-0.22621062936917441,6.0,6,6.0000038651968897
0,-3.3634368628744635,6.0,6,6.000001524303558
0,2.4151943158950884,6.0,6,6.0000006028169075
0,3.1232565553436515,6.0,6,6.0000004148703461
0,4.0750077506513032,6.0,6,6.0000001691152169
0,20.157542385160653,6.0,6,5.9999996310228614
0,27.165037634336333,6.0,6,6.0000001583177536
0,33.182501086758904,6.0,6,5.9999990616095467
0,35.976978483383519,6.0,6,5.9999978478497846
0,48.162335405313101,6.0,6,5.9999946092505585
0,51.583722074161876,3.8877374726283165,6,5.9999850277178908
0,59.075094013699847,3.0,6,5.9999563438323742
0,61.72847209857958,3.2224914161931082,6,5.9998711350806513
0,53.182210404283104,6.0,6,5.9996729171081959
0,70.591284936735633,6.0,6,5.9993979968794875
0,64.826077484656452,6.0,6,5.9993435324259421
0,80.939442469371016,6.0,6,5.9996144916187077
0,78.632541550308488,6.0,6,5.9998628522414759
0,98.87506488654644,6.0,6,5.999962063760373
0,90.532486984053762,6.0,6,5.9999906515843469
0,92.276092596843185,6.0,6,5.9999980554368575
0,89.269547423822402,6.0,6,5.9999998266966026
0,95.933226607347734,6.0,6,6.0000001926460698
0,98.748153865034936,6.0,6,6.0000000792672914
0,86.752199687893125,6.0,6,6.0000005448999421
0,89.306851033639177,6.0,6,6.0000005467907993
0,96.7439929358423,6.0,6,6.0000005793603961
0,95.543766417758533,6.0,6,6.0000005920249375
0,96.537570234563404,6.0,6,6.0000004724836584
0,94.594008369740749,6.0,6,6.0000010110300508
0,96.670455208463608,6.0,6,6.000000879254288
0,97.36579624025633,6.0,6,6.000000200662992
0,101.66109738412042,6.0,6,6.0000003889061615
0,97.594148210411646,6.0,6,6.0000000966759366
0,99.24465748242568,6.0,6,6.0000002156296892
0,105.6386052439435,6.0,6,5.9999994375417396
0,106.44429726896436,6.0,6,5.9999979973443303
0,102.97261978090386,6.0,6,5.999991200101368
0,109.48288601656743,6.0,6,5.9999441761716961
0,102.38359030054777,3.6515133490134701,6,5.9995448674669323
0,98.973734576846724,3.0,6,5.9959903252920128
0,90.206837659895925,3.0,6,5.93709230587001
0,95.635654877554657,0.090948800076674274,6,3.6166405424028198
0,97.234047396883838,0.0,0,0.20053539782156804
0,91.417923132859599,0.0,0,0.013365451013015672
0,78.941675493849658,0.0,0,0.0014360593644795472
0,83.98498242088607,0.78325539998511573,0,0.00023110503411416516
0,68.801562333580449,2.9183341184852054,0,6.5640936698585506e-05
0,68.08739468362937,0.0,0,3.1424335851681917e-05
0,65.243096025217454,0.0,0,2.1069118037786438e-05
0,56.3663634768427,0.0,0,1.5175603001793547e-05
0,55.790972597167666,0.0,0,1.0362719951473309e-05
0,48.212203642327694,0.0,0,6.4045270913304364e-06
0,36.69550730777582,0.0,0,3.8477536494774256e-06
0,34.222187011697059,0.0,0,2.2836244200075129e-06
0,30.475361862296449,0.0,0,1.4475814468228876e-06
0,25.554573801300915,0.0,0,9.7813994676121396e-07
0,14.6182680444971,0.0,0,8.5400789084921769e-07
0,21.260557015746478,0.0,0,9.319088150605559e-07
0,10.145048767101832,0.0,0,1.3194532608035159e-06
0,-3.6222156058878632,0.0,0,2.8484856334221043e-06
0,12.083465370452778,0.84150640982704772,0,1.3290208091376599e-05
0,5.3382815059401532,3.0,0,0.00028292676830510288
0,3.4311968481902104,3.0,0,0.018685032527628209
0,1.3850291479579084,3.0,0,0.65516641841350065
0,14.458878122635493,3.0,3,2.6705108093156014
0,14.748418441335767,3.0,3,2.9146792860065034
0,8.4626114256501825,3.0,3,2.8257383354266494
0,13.774983036937821,3.0,3,2.4937404270704064
0,22.670741483762384,3.0,3,1.7592612910166281
0,28.575457130805312,3.0,0,1.0347187858242251
0,21.424599044246644,3.0,0,0.76862048461134691
0,29.842751664843277,3.0,0,0.83676798368196614
0,31.584415091363354,3.0,0,1.394877163156707
0,38.439572247824501,3.0,4,2.863084128821356
0,31.629899089465578,3.0,4,3.9589182599445394
0,35.088707410674971,3.0,4,4.2720948942591122
0,40.474295792124884,3.0,4,4.6892925403018353
0,44.517312234854742,5.8033947853094929,6,5.4445944031932996
0,46.928637158920615,6.0,6,5.8666644415330538
0,54.31640536029726,6.0,6,5.9554743446277421
0,62.338029716616845,6.0,6,5.9740414543048619
0,65.556972347486948,6.0,6,5.9873222325402073
0,49.421632520016509,6.0,6,5.9954384053566807
0,58.49791004104528,6.0,6,5.9984312756576079
0,60.406906089823224,6.0,6,5.9994393112625923
0,67.078142027345507,3.4902477988782294,6,5.9997807862175092
0,63.31145871116,6.0,6,5.9999022715645465
0,78.035766601301418,6.0,6,5.9999614154722565
0,77.629789024675247,6.0,6,6.0000022974891651
0,76.156763739424406,6.0,6,6.0000847530979398
0,87.614393181278402,6.0,6,6.000359930078135
0,76.983417032493605,6.0,6,6.0011554033620937
0,93.837024112348246,6.0,6,6.0029736637001934
0,89.66776911434799,6.0,6,6.0064561472631688
0,88.893459184826369,6.0,6,6.0115006248514344
0,99.573805259739601,6.0,6,6.0161416063987794
0,108.45788880482839,5.0720487431651264,6,6.0201860535558849
0,106.0923316396503,6.0,6,5.9859063892484983
0,96.372455214767371,4.6261840580527718,6,4.2245609830688409
0,88.234822313500061,3.0,0,0.58082584642397705
0,98.451284594175632,3.0,0,0.32010992159030138
0,97.127065702191786,3.0,0,0.48122427426369541
0,94.100096112798326,3.0,0,1.0477048538700728
0,96.282729900291244,3.0,3,1.9454703409660397
0,80.521018996046891,3.0,3,2.5228404238544044
0,86.449290752219852,3.0,3,2.776352062883916
0,86.179237094337054,3.0,3,2.8716833463930698
0,75.470050290959946,3.0,3,2.8939840914612205
0,78.625001266740625,1.5697838436026643,3,2.8337200188700535
0,80.276003733864229,0.0,3,2.5287698601687225
0,70.023085675356029,1.2098844667190605,3,1.5766238203968896
0,66.969784543671778,3.0,0,0.48625479686961626
0,68.59356039983831,3.0,0,0.11676464309493895
0,59.483098342499048,3.0,0,0.05155676257209052
0,52.873808411683733,3.0,0,0.090699805655276577
0,46.366466825018058,3.0,0,0.57829368813145265
0,43.73339846774401,4.1035445608803087,0,3.1688706505783557
0,50.91343809145436,6.0,5,4.596451211668068
0,46.083167844871461,5.9909236763942175,5,4.7076613470051427
0,40.564915057527571,9.8890236672565379,5,4.7175782739447243
0,47.538600153845088,3.1936423531371361,5,4.8018902505927841
0,51.481385320770642,0.0,5,4.8685482405967804
0,60.822145974758719,0.0,0,1.7444237023397591
0,54.90673129154699,0.0,0,0.01413930291869292
0,54.616593135573098,0.0,0,0.00013188897829863322
0,60.372634523141741,0.0,0,3.2262526525883573e-06
0,49.624592971752357,0.0,0,2.5656577626320676e-07
0,50.494229120429175,0.0,0,6.3116038180599521e-08
0,35.266403504314255,0.0,0,3.9285659121646166e-08
0,43.023504723846216,0.0,0,3.5551663141175638e-08
0,35.303514299588201,0.0,0,3.1398762936896141e-08
0,42.540261261802563,0.0,0,2.8647895678954316e-08
0,42.268350247867076,0.0,0,2.2632758629043126e-08
0,34.401313053352496,0.0,0,1.7838706426950846e-08
0,33.831259236572116,0.0,0,1.3983902114392266e-08
0,40.818967714662399,0.0,0,1.0454211505587369e-08
0,26.198829732871602,0.0,0,8.5264444693068653e-09
0,12.760474895216909,0.0,0,7.4815715914167136e-09
0,17.02160841990958,0.0,0,6.8234005589848379e-09
0,-2.1311954122690224,0.0,0,6.1035290764652889e-09
0,10.203015652473685,2.3007821529836576,0,5.4095051558837592e-09
0,12.533160967902543,0.0,0,4.8950197155221697e-09
